Name;Symptoms;Chance Procent;Cancer Info;;
Skin Cancer;"The most common signs of skin cancer are:

    A new spot on your skin
    Noticeable changes in the size, color, or shape of an existing sore or spot on your skin
    A skin growth that resembles a wart
    A painful or itchy spot on your skin that doesn't change
    A nonhealing spot on your skin that bleeds or becomes crusty
    A skin sore or growth that has a raised border and central crusting or bleeding
    A red, scaly, or rough spot on your skin
    A scar-like growth that lacks a well-defined border";;;; 
Lung Cancer;"    A cough that persists or worsens
    Blood or rust-colored mucus/phlegm in your cough
    Chest pain that worsens with coughing, deep breathing, or laughing
    Shoulder pain
    Loss of appetite
    Unexplained weight loss
    Wheezing
    Shortness of breath
    Hoarseness or changes in voice
    Feeling tired or weak
    Persistent lung infections like bronchitis (inflammation of the bronchi walls) and pneumonia that don't improve or keep occurring
";;;;
Brain Tumor;"General signs and symptoms caused by brain tumors may include:
    Headache or pressure in the head that is worse in the morning.
    Headaches that happen more often and seem more severe.
    Headaches that are sometimes described as tension headaches or migraines.
    Nausea or vomiting.
    Eye problems, such as blurry vision, seeing double or losing sight on the sides of your vision.
    Losing feeling or movement in an arm or a leg.
    Trouble with balance.
    Speech problems.
    Feeling very tired.
    Confusion in everyday matters.
    Memory problems.
    Having trouble following simple commands.
    Personality or behavior changes.
    Seizures, especially if there is no history of seizures.
    Hearing problems.
    Dizziness or a sense that the world is spinning, also called vertigo.
    Feeling very hungry and gaining weight.";The risk of a person developing a brain tumor during their life is less than 1 procent;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;; 
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;; 
